year,average_annual_median_income,average_annual_cpi
2000,41990,172.2
2001,42230,177.1
2002,42410,179.9
2003,43320,184.0
2004,44330,188.9
2005,46330,195.3
2006,48200,201.6
2007,50230,207.3
2008,50300,215.3
2009,49780,214.5
2010,49280,218.1
2011,50050,224.9
2012,51020,229.6
2013,53590,233.0
2014,53660,236.7
2015,56520,237.0
2016,59040,240.0
2017,61140,245.1
2018,63180,251.1
2019,68700,255.7
2020,68010,258.8
2021,70780,271.0
2022,74580,292.7
2023,80610,304.7
